file,sn_name,band,ra,dec,total_epochs,t_mean_first,t_mean_last,disc_date,epochs_pre_disc,epochs_post_disc,t_delta_first,t_delta_last,t_delta_next
SN2007pt-NUV.fits.gz,SN2007pt,NUV,31.90988333333333,-0.3239638888888889,6,2004-10-04,2008-10-22,2007-10-29,2,4,-1119.0,359.0,359.0
SN2007pu-NUV.fits.gz,SN2007pu,NUV,341.49300000000005,-0.6488861111111109,10,2004-08-09,2011-08-07,2007-10-29,7,3,-1175.0,1378.0,709.0
SN2007pv-FUV.fits.gz,SN2007pv,FUV,329.939,1.128361111111111,5,2004-08-06,2008-09-17,2007-10-30,4,1,-1180.0,324.0,324.0
SN2007pv-NUV.fits.gz,SN2007pv,NUV,329.939,1.128361111111111,8,2004-08-06,2009-09-11,2007-10-30,4,4,-1180.0,682.0,324.0
SN2007px-FUV.fits.gz,SN2007px,FUV,5.683166666666668,-0.4794444444444445,10,2003-10-04,2008-09-29,2007-11-02,7,3,-1490.0,333.0,331.0
SN2007px-NUV.fits.gz,SN2007px,NUV,5.683166666666668,-0.4794444444444445,10,2003-10-04,2008-09-29,2007-11-02,7,3,-1490.0,333.0,331.0
SN2007py-FUV.fits.gz,SN2007py,FUV,52.38129166666667,0.5168333333333333,3,2003-11-24,2008-12-02,2007-11-04,1,2,-1440.0,395.0,54.0
SN2007py-NUV.fits.gz,SN2007py,NUV,52.38129166666667,0.5168333333333333,4,2003-11-24,2009-11-27,2007-11-04,1,3,-1440.0,755.0,54.0
SN2007pz-FUV.fits.gz,SN2007pz,FUV,52.6049,1.00944,6,2003-11-24,2008-12-03,2007-11-04,4,2,-1440.0,396.0,54.0
SN2007pz-NUV.fits.gz,SN2007pz,NUV,52.6049,1.00944,6,2003-11-24,2008-12-03,2007-11-04,4,2,-1440.0,396.0,54.0
SN2007qa-FUV.fits.gz,SN2007qa,FUV,28.14225,1.244172222222222,12,2004-10-04,2008-11-01,2007-11-05,3,9,-1126.0,362.0,1.0
SN2007qa-NUV.fits.gz,SN2007qa,NUV,28.14225,1.244172222222222,22,2004-10-04,2010-12-09,2007-11-05,3,19,-1126.0,1131.0,1.0
SN2007qd-FUV.fits.gz,SN2007qd,FUV,32.3898,-1.00062,5,2003-10-15,2008-10-22,2007-10-31,3,2,-1476.0,357.0,353.0
SN2007qd-NUV.fits.gz,SN2007qd,NUV,32.3898,-1.00062,5,2003-10-15,2008-10-22,2007-10-31,3,2,-1476.0,357.0,353.0
SN2007qe-FUV.fits.gz,SN2007qe,FUV,358.55408333333327,27.40916666666666,3,2006-10-26,2008-09-03,2007-11-13,2,1,-383.0,296.0,296.0
SN2007qe-NUV.fits.gz,SN2007qe,NUV,358.55408333333327,27.40916666666666,3,2006-10-26,2008-09-03,2007-11-13,2,1,-383.0,296.0,296.0
SN2007qf-FUV.fits.gz,SN2007qf,FUV,333.76199999999994,-0.3417305555555555,12,2006-09-24,2008-09-23,2007-10-21,2,10,-391.0,339.0,304.0
SN2007qf-NUV.fits.gz,SN2007qf,NUV,333.76199999999994,-0.3417305555555555,81,2006-09-24,2010-09-28,2007-10-21,2,79,-391.0,1074.0,304.0
SN2007qg-FUV.fits.gz,SN2007qg,FUV,23.00820833333333,-0.4297222222222222,4,2004-09-25,2008-10-11,2007-10-23,3,1,-1123.0,355.0,355.0
SN2007qg-NUV.fits.gz,SN2007qg,NUV,23.00820833333333,-0.4297222222222222,4,2004-09-25,2008-10-11,2007-10-23,3,1,-1123.0,355.0,355.0
SN2007qh-FUV.fits.gz,SN2007qh,FUV,9.878583333333333,1.024333333333333,3,2004-10-29,2008-09-11,2007-10-29,2,1,-1094.0,318.0,318.0
SN2007qh-NUV.fits.gz,SN2007qh,NUV,9.878583333333333,1.024333333333333,3,2004-10-29,2008-09-11,2007-10-29,2,1,-1094.0,318.0,318.0
SN2007qi-FUV.fits.gz,SN2007qi,FUV,349.12,-0.09891666666666668,9,2003-08-24,2008-10-09,2007-10-30,2,7,-1527.0,346.0,298.0
SN2007qi-NUV.fits.gz,SN2007qi,NUV,349.12,-0.09891666666666668,14,2003-08-24,2009-10-25,2007-10-30,2,12,-1527.0,727.0,298.0
SN2007qj-NUV.fits.gz,SN2007qj,NUV,312.41700000000003,0.4685138888888889,10,2003-08-17,2008-09-02,2007-10-31,9,1,-1536.0,307.0,307.0
SN2007qk-FUV.fits.gz,SN2007qk,FUV,315.809,0.4573511111111111,9,2003-08-24,2008-09-07,2007-10-31,6,3,-1529.0,312.0,284.0
SN2007qk-NUV.fits.gz,SN2007qk,NUV,315.809,0.4573511111111111,14,2003-08-24,2009-07-24,2007-10-31,7,7,-1529.0,633.0,284.0
SN2007ql-FUV.fits.gz,SN2007ql,FUV,322.43191666666667,0.4446111111111111,180,2003-08-20,2008-09-02,2007-10-31,111,69,-1533.0,307.0,256.0
SN2007ql-NUV.fits.gz,SN2007ql,NUV,322.43191666666667,0.4446111111111111,376,2003-08-20,2010-09-17,2007-10-31,210,166,-1533.0,1053.0,256.0
SN2007qo-FUV.fits.gz,SN2007qo,FUV,25.75658333333333,-0.9451944444444444,4,2003-10-15,2008-10-11,2007-11-01,3,1,-1477.0,346.0,346.0
SN2007qo-NUV.fits.gz,SN2007qo,NUV,25.75658333333333,-0.9451944444444444,4,2003-10-15,2008-10-11,2007-11-01,3,1,-1477.0,346.0,346.0
SN2007qr-FUV.fits.gz,SN2007qr,FUV,43.12179166666667,-1.1395,4,2007-10-18,2008-12-17,2007-11-04,1,3,-16.0,409.0,382.0
SN2007qr-NUV.fits.gz,SN2007qr,NUV,43.12179166666667,-1.1395,5,2007-10-18,2011-10-22,2007-11-04,1,4,-16.0,1449.0,382.0
SN2007qs-FUV.fits.gz,SN2007qs,FUV,47.94179166666667,0.09191666666666666,8,2003-11-24,2008-12-22,2007-11-04,1,7,-1440.0,415.0,60.0
SN2007qs-NUV.fits.gz,SN2007qs,NUV,47.94179166666667,0.09191666666666666,9,2003-11-24,2008-12-22,2007-11-04,1,8,-1440.0,415.0,26.0
SN2007qt-FUV.fits.gz,SN2007qt,FUV,52.3559,-0.646319,5,2006-12-10,2008-12-19,2007-11-04,1,4,-329.0,411.0,52.0
SN2007qt-NUV.fits.gz,SN2007qt,NUV,52.3559,-0.646319,6,2006-12-10,2009-11-28,2007-11-04,1,5,-329.0,756.0,52.0
SN2007qu-NUV.fits.gz,SN2007qu,NUV,338.13675,0.8590833333333333,2,2004-08-24,2011-10-12,2007-11-04,1,1,-1166.0,1438.0,1438.0
SN2007qy-FUV.fits.gz,SN2007qy,FUV,28.81366666666667,0.6431111111111111,5,2004-10-04,2008-10-20,2007-11-05,2,3,-1126.0,351.0,337.0
SN2007qy-NUV.fits.gz,SN2007qy,NUV,28.81366666666667,0.6431111111111111,9,2004-10-04,2010-12-06,2007-11-05,2,7,-1126.0,1128.0,337.0
SN2007qz-FUV.fits.gz,SN2007qz,FUV,315.0115416666667,0.8275833333333333,9,2003-08-24,2008-09-05,2007-11-05,6,3,-1534.0,306.0,290.0
SN2007qz-NUV.fits.gz,SN2007qz,NUV,315.0115416666667,0.8275833333333333,11,2003-08-24,2009-07-17,2007-11-05,7,4,-1534.0,620.0,290.0
SN2007R-FUV.fits.gz,SN2007R,FUV,116.656375,44.78947222222222,2,2006-12-24,2007-02-14,2007-01-26,1,1,-32.0,19.0,19.0
SN2007R-NUV.fits.gz,SN2007R,NUV,116.656375,44.78947222222222,3,2006-12-24,2010-01-08,2007-01-26,1,2,-32.0,1079.0,19.0
SN2007ra-FUV.fits.gz,SN2007ra,FUV,353.6,-0.8903333333333333,13,2003-10-13,2008-10-30,2007-11-12,8,5,-1490.0,354.0,353.0
SN2007ra-NUV.fits.gz,SN2007ra,NUV,353.6,-0.8903333333333333,18,2003-10-13,2009-10-05,2007-11-12,8,10,-1490.0,694.0,353.0
SN2007rd-NUV.fits.gz,SN2007rd,NUV,311.7545583333333,-0.09933055555555556,15,2003-08-17,2010-07-04,2007-10-30,7,8,-1535.0,979.0,266.0
SN2007re-FUV.fits.gz,SN2007re,FUV,319.39599999999996,-0.5239666666666666,3,2006-09-15,2008-09-09,2007-10-30,2,1,-409.0,315.0,315.0
SN2007re-NUV.fits.gz,SN2007re,NUV,319.39599999999996,-0.5239666666666666,8,2006-09-15,2009-09-11,2007-10-30,2,6,-409.0,683.0,315.0
SN2007rf-FUV.fits.gz,SN2007rf,FUV,328.879,0.8150833333333334,6,2006-08-22,2008-09-03,2007-10-30,4,2,-434.0,310.0,296.0
SN2007rf-NUV.fits.gz,SN2007rf,NUV,328.879,0.8150833333333334,6,2006-08-22,2008-09-03,2007-10-30,4,2,-434.0,310.0,296.0
SN2007rg-FUV.fits.gz,SN2007rg,FUV,312.8344583333333,1.0188888888888892,5,2006-08-06,2008-09-01,2007-10-31,3,2,-450.0,306.0,294.0
SN2007rg-NUV.fits.gz,SN2007rg,NUV,312.8344583333333,1.0188888888888892,7,2006-08-06,2009-07-20,2007-10-31,3,4,-450.0,628.0,294.0
SN2007rh-FUV.fits.gz,SN2007rh,FUV,325.265625,0.1424444444444444,11,2006-08-14,2008-08-21,2007-10-31,7,4,-443.0,296.0,268.0
SN2007rh-NUV.fits.gz,SN2007rh,NUV,325.265625,0.1424444444444444,11,2006-08-14,2008-08-21,2007-10-31,7,4,-443.0,296.0,268.0
SN2007ri-FUV.fits.gz,SN2007ri,FUV,16.71783333333333,1.153944444444444,7,2004-09-26,2008-09-30,2007-11-02,6,1,-1132.0,334.0,334.0
SN2007ri-NUV.fits.gz,SN2007ri,NUV,16.71783333333333,1.153944444444444,18,2004-09-26,2010-09-28,2007-11-02,6,12,-1132.0,1061.0,334.0
SN2007rj-FUV.fits.gz,SN2007rj,FUV,28.49525,-0.09266666666666666,4,2004-10-03,2008-10-20,2007-11-02,2,2,-1125.0,353.0,353.0
SN2007rj-NUV.fits.gz,SN2007rj,NUV,28.49525,-0.09266666666666666,14,2004-10-03,2010-12-09,2007-11-02,2,12,-1125.0,1133.0,353.0
SN2007rk-FUV.fits.gz,SN2007rk,FUV,55.5724,1.062269444444444,2,2003-11-30,2008-12-05,2007-11-02,1,1,-1433.0,399.0,399.0
SN2007rk-NUV.fits.gz,SN2007rk,NUV,55.5724,1.062269444444444,2,2003-11-30,2008-12-05,2007-11-02,1,1,-1433.0,399.0,399.0
SN2007rl-FUV.fits.gz,SN2007rl,FUV,35.38779166666666,-0.3749166666666666,4,2007-10-18,2008-10-24,2007-11-04,1,3,-17.0,356.0,4.0
SN2007rl-NUV.fits.gz,SN2007rl,NUV,35.38779166666666,-0.3749166666666666,4,2007-10-18,2008-10-24,2007-11-04,1,3,-17.0,356.0,4.0
SN2007rm-FUV.fits.gz,SN2007rm,FUV,35.4379,0.8644638888888889,5,2003-11-23,2008-11-18,2007-11-04,1,4,-1441.0,381.0,355.0
SN2007rm-NUV.fits.gz,SN2007rm,NUV,35.4379,0.8644638888888889,5,2003-11-23,2008-11-18,2007-11-04,1,4,-1441.0,381.0,355.0
SN2007rn-FUV.fits.gz,SN2007rn,FUV,359.50583333333327,-0.7375555555555555,6,2006-10-23,2007-11-10,2007-11-04,5,1,-376.0,7.0,7.0
SN2007rn-NUV.fits.gz,SN2007rn,NUV,359.50583333333327,-0.7375555555555555,6,2006-10-23,2007-11-10,2007-11-04,5,1,-376.0,7.0,7.0
SN2007ro-FUV.fits.gz,SN2007ro,FUV,26.12070833333333,0.2297222222222222,3,2006-11-01,2008-10-12,2007-11-05,2,1,-369.0,343.0,343.0
SN2007ro-NUV.fits.gz,SN2007ro,NUV,26.12070833333333,0.2297222222222222,3,2006-11-01,2008-10-12,2007-11-05,2,1,-369.0,343.0,343.0
SN2007rp-FUV.fits.gz,SN2007rp,FUV,333.43199999999996,0.3963027777777777,10,2004-08-06,2008-09-23,2007-11-05,4,6,-1186.0,324.0,289.0
SN2007rp-NUV.fits.gz,SN2007rp,NUV,333.43199999999996,0.3963027777777777,44,2004-08-06,2010-09-06,2007-11-05,5,39,-1186.0,1037.0,289.0
SN2007rv-FUV.fits.gz,SN2007rv,FUV,27.47025,-27.46780555555555,3,2006-11-05,2008-09-26,2007-11-07,2,1,-367.0,325.0,325.0
SN2007rv-NUV.fits.gz,SN2007rv,NUV,27.47025,-27.46780555555555,3,2006-11-05,2008-09-26,2007-11-07,2,1,-367.0,325.0,325.0
SN2007S-NUV.fits.gz,SN2007S,NUV,150.13025,4.407277777777779,5,2005-03-12,2010-03-13,2007-01-29,4,1,-687.0,1139.0,1139.0
SN2007sb-FUV.fits.gz,SN2007sb,FUV,10.348708333333331,0.4117777777777778,5,2007-09-08,2008-09-11,2007-10-11,3,2,-33.0,337.0,17.0
SN2007sb-NUV.fits.gz,SN2007sb,NUV,10.348708333333331,0.4117777777777778,5,2007-09-08,2008-09-11,2007-10-11,3,2,-33.0,337.0,17.0
SN2007sc-FUV.fits.gz,SN2007sc,FUV,33.7995,0.535905,6,2007-10-23,2008-11-19,2007-11-11,2,4,-19.0,374.0,348.0
SN2007sc-NUV.fits.gz,SN2007sc,NUV,33.7995,0.535905,6,2007-10-23,2008-11-19,2007-11-11,2,4,-19.0,374.0,348.0
SN2007se-FUV.fits.gz,SN2007se,FUV,333.155,0.7970472222222222,10,2004-08-06,2008-09-23,2007-11-12,4,6,-1193.0,316.0,282.0
SN2007se-NUV.fits.gz,SN2007se,NUV,333.155,0.7970472222222222,42,2004-08-06,2010-08-22,2007-11-12,5,37,-1193.0,1014.0,282.0
SN2007sf-FUV.fits.gz,SN2007sf,FUV,342.24625,1.206083333333333,4,2004-08-11,2008-10-08,2007-11-12,3,1,-1187.0,332.0,332.0
SN2007sf-NUV.fits.gz,SN2007sf,NUV,342.24625,1.206083333333333,4,2004-08-11,2008-10-08,2007-11-12,3,1,-1187.0,332.0,332.0
SN2007sg-FUV.fits.gz,SN2007sg,FUV,349.85870833333325,-0.9016388888888888,6,2006-10-02,2008-11-03,2007-11-12,2,4,-405.0,357.0,306.0
SN2007sg-NUV.fits.gz,SN2007sg,NUV,349.85870833333325,-0.9016388888888888,6,2006-10-02,2008-11-03,2007-11-12,2,4,-405.0,357.0,306.0
SN2007sl-FUV.fits.gz,SN2007sl,FUV,318.4284166666667,-0.8377777777777778,6,2006-09-15,2008-09-14,2007-11-17,2,4,-427.0,303.0,267.0
SN2007sl-NUV.fits.gz,SN2007sl,NUV,318.4284166666667,-0.8377777777777778,17,2006-09-15,2011-08-10,2007-11-17,2,15,-427.0,1362.0,267.0
SN2007sm-FUV.fits.gz,SN2007sm,FUV,320.71070833333334,0.4216388888888889,3,2007-07-26,2008-08-21,2007-11-27,2,1,-124.0,269.0,269.0
SN2007sm-NUV.fits.gz,SN2007sm,NUV,320.71070833333334,0.4216388888888889,5,2007-07-26,2011-08-04,2007-11-27,2,3,-124.0,1347.0,269.0
SN2007sn-FUV.fits.gz,SN2007sn,FUV,333.51841666666667,-0.2131944444444445,7,2006-09-24,2008-09-23,2007-11-27,2,5,-428.0,302.0,267.0
SN2007sn-NUV.fits.gz,SN2007sn,NUV,333.51841666666667,-0.2131944444444445,44,2006-09-24,2010-09-28,2007-11-27,2,42,-428.0,1037.0,267.0
SN2007sp-NUV.fits.gz,SN2007sp,NUV,181.1762083333333,49.185916666666664,2,2004-03-22,2011-05-31,2007-11-14,1,1,-1331.0,1295.0,1295.0
SN2007sr-NUV.fits.gz,SN2007sr,NUV,180.47,-18.972694444444443,6,2004-02-22,2012-02-07,2007-12-18,5,1,-1395.0,1513.0,1513.0
SN2007ta-FUV.fits.gz,SN2007ta,FUV,18.315879166666672,-0.02540555555555556,3,2003-10-06,2008-09-22,2007-10-04,2,1,-1458.0,355.0,355.0
SN2007ta-NUV.fits.gz,SN2007ta,NUV,18.315879166666672,-0.02540555555555556,12,2003-10-06,2011-09-23,2007-10-04,2,10,-1458.0,1450.0,355.0
SN2007tb-FUV.fits.gz,SN2007tb,FUV,18.671875,0.7810555555555555,11,2004-09-26,2008-10-28,2007-10-04,4,7,-1103.0,390.0,25.0
SN2007tb-NUV.fits.gz,SN2007tb,NUV,18.671875,0.7810555555555555,15,2004-09-26,2011-09-23,2007-10-04,4,11,-1103.0,1450.0,25.0
SN2007tc-FUV.fits.gz,SN2007tc,FUV,18.695375,0.2851666666666667,6,2007-09-21,2008-09-24,2007-10-04,2,4,-12.0,356.0,25.0
SN2007tc-NUV.fits.gz,SN2007tc,NUV,18.695375,0.2851666666666667,10,2007-09-21,2011-09-23,2007-10-04,2,8,-12.0,1450.0,25.0
SN2007td-FUV.fits.gz,SN2007td,FUV,31.11208333333333,-3.7385833333333336,3,2003-11-21,2007-11-01,2007-10-04,2,1,-1412.0,29.0,29.0
SN2007td-NUV.fits.gz,SN2007td,NUV,31.11208333333333,-3.7385833333333336,12,2003-11-21,2010-12-10,2007-10-04,2,10,-1412.0,1164.0,29.0
SN2007te-FUV.fits.gz,SN2007te,FUV,32.3725,-3.5930555555555563,3,2003-11-21,2007-11-01,2007-10-04,2,1,-1412.0,29.0,29.0
SN2007te-NUV.fits.gz,SN2007te,NUV,32.3725,-3.5930555555555563,10,2003-11-21,2010-12-07,2007-10-04,2,8,-1412.0,1161.0,29.0
SN2007tf-FUV.fits.gz,SN2007tf,FUV,17.49729166666667,-0.01858333333333333,3,2003-10-06,2007-10-22,2007-10-06,1,2,-1460.0,16.0,2.0
SN2007tf-NUV.fits.gz,SN2007tf,NUV,17.49729166666667,-0.01858333333333333,11,2003-10-06,2010-11-09,2007-10-06,1,10,-1460.0,1131.0,2.0
SN2007tg-NUV.fits.gz,SN2007tg,NUV,31.54379166666667,-4.706444444444443,39,2003-11-21,2010-11-16,2007-10-06,1,38,-1414.0,1137.0,738.0
SN2007tl-FUV.fits.gz,SN2007tl,FUV,17.770458333333327,-0.2620277777777777,4,2003-10-06,2008-09-22,2007-10-10,2,2,-1464.0,349.0,22.0
SN2007tl-NUV.fits.gz,SN2007tl,NUV,17.770458333333327,-0.2620277777777777,11,2003-10-06,2010-11-09,2007-10-10,2,9,-1464.0,1127.0,22.0
SN2007tm-FUV.fits.gz,SN2007tm,FUV,31.51970833333333,-3.5414722222222217,3,2003-11-21,2007-11-01,2007-10-10,2,1,-1418.0,23.0,23.0
SN2007tm-NUV.fits.gz,SN2007tm,NUV,31.51970833333333,-3.5414722222222217,12,2003-11-21,2010-12-10,2007-10-10,2,10,-1418.0,1158.0,23.0
SN2007tq-FUV.fits.gz,SN2007tq,FUV,37.34725,-7.874361111111113,2,2006-11-19,2008-10-11,2007-10-16,1,1,-330.0,362.0,362.0
SN2007tq-NUV.fits.gz,SN2007tq,NUV,37.34725,-7.874361111111113,17,2006-11-19,2010-12-11,2007-10-16,1,16,-330.0,1152.0,362.0
SN2007tr-FUV.fits.gz,SN2007tr,FUV,17.70004166666667,0.2268611111111111,3,2003-10-06,2007-10-22,2007-10-18,2,1,-1472.0,4.0,4.0
SN2007tr-NUV.fits.gz,SN2007tr,NUV,17.70004166666667,0.2268611111111111,8,2003-10-06,2010-11-08,2007-10-18,2,6,-1472.0,1118.0,4.0
SN2007ts-FUV.fits.gz,SN2007ts,FUV,16.99229166666667,0.4635833333333333,3,2003-10-06,2008-09-30,2007-11-05,2,1,-1490.0,331.0,331.0
SN2007ts-NUV.fits.gz,SN2007ts,NUV,16.99229166666667,0.4635833333333333,7,2003-10-06,2010-09-28,2007-11-05,2,5,-1490.0,1059.0,331.0
SN2007tt-FUV.fits.gz,SN2007tt,FUV,17.83548333333333,-0.2053916666666667,4,2003-10-06,2008-09-22,2007-11-05,3,1,-1490.0,323.0,323.0
SN2007tt-NUV.fits.gz,SN2007tt,NUV,17.83548333333333,-0.2053916666666667,12,2003-10-06,2010-11-09,2007-11-05,3,9,-1490.0,1101.0,323.0
SN2007tv-NUV.fits.gz,SN2007tv,NUV,31.30554166666667,-5.028472222222222,64,2004-10-07,2010-11-16,2007-11-05,2,62,-1123.0,1107.0,708.0
SN2007tw-NUV.fits.gz,SN2007tw,NUV,31.387375,-5.046277777777778,64,2004-10-07,2010-11-16,2007-11-05,2,62,-1123.0,1107.0,708.0
SN2007tx-FUV.fits.gz,SN2007tx,FUV,37.13879166666667,-8.590472222222223,3,2007-10-19,2008-10-11,2007-11-05,1,2,-17.0,341.0,2.0
SN2007tx-NUV.fits.gz,SN2007tx,NUV,37.13879166666667,-8.590472222222223,9,2007-10-19,2010-12-01,2007-11-05,1,8,-17.0,1123.0,2.0
SN2007ty-FUV.fits.gz,SN2007ty,FUV,37.14325,-8.397083333333333,5,2006-11-19,2008-10-11,2007-11-05,2,3,-350.0,342.0,2.0
SN2007ty-NUV.fits.gz,SN2007ty,NUV,37.14325,-8.397083333333333,17,2006-11-19,2010-12-10,2007-11-05,2,15,-350.0,1132.0,2.0
SN2007tz-FUV.fits.gz,SN2007tz,FUV,37.52979166666667,-8.71925,3,2007-10-19,2008-10-11,2007-11-05,1,2,-17.0,341.0,2.0
SN2007tz-NUV.fits.gz,SN2007tz,NUV,37.52979166666667,-8.71925,11,2007-10-19,2010-12-01,2007-11-05,1,10,-17.0,1123.0,2.0
SN2007ua-NUV.fits.gz,SN2007ua,NUV,17.633079166666672,0.5971055555555556,8,2003-10-06,2010-11-08,2007-11-07,3,5,-1492.0,1098.0,1055.0
SN2007ub-NUV.fits.gz,SN2007ub,NUV,31.85058333333333,-3.8653333333333335,16,2006-11-18,2010-12-10,2007-11-07,2,14,-353.0,1130.0,1123.0
SN2007uc-NUV.fits.gz,SN2007uc,NUV,32.56470833333334,-4.068472222222222,14,2003-11-21,2010-12-07,2007-11-07,4,10,-1446.0,1127.0,707.0
SN2007ud-NUV.fits.gz,SN2007ud,NUV,37.55479166666667,-9.260944444444442,13,2004-10-21,2010-12-01,2007-11-07,6,7,-1111.0,1121.0,1081.0
SN2007ue-NUV.fits.gz,SN2007ue,NUV,17.291,-0.2336388888888889,7,2003-10-06,2010-11-09,2007-11-11,3,4,-1496.0,1095.0,1051.0
SN2007uf-NUV.fits.gz,SN2007uf,NUV,31.62866666666667,-4.165277777777779,44,2003-11-21,2010-12-10,2007-11-11,1,43,-1450.0,1126.0,702.0
SN2007ug-NUV.fits.gz,SN2007ug,NUV,32.40354166666667,-4.8645,33,2007-10-28,2010-11-16,2007-11-11,1,32,-13.0,1101.0,702.0
SN2007uh-NUV.fits.gz,SN2007uh,NUV,31.52166666666667,-4.027083333333334,12,2003-11-21,2010-12-10,2007-11-13,3,9,-1452.0,1124.0,700.0
SN2007ui-NUV.fits.gz,SN2007ui,NUV,38.738,-8.066722222222221,9,2003-11-24,2010-12-10,2007-11-13,4,5,-1450.0,1124.0,1075.0
SN2007uj-NUV.fits.gz,SN2007uj,NUV,38.32929166666667,-8.541722222222223,13,2004-10-21,2010-12-10,2007-11-15,4,9,-1120.0,1122.0,1072.0
SN2007uk-FUV.fits.gz,SN2007uk,FUV,17.72916666666667,-0.3814444444444444,4,2003-10-06,2008-09-22,2007-12-01,3,1,-1516.0,297.0,297.0
SN2007uk-NUV.fits.gz,SN2007uk,NUV,17.72916666666667,-0.3814444444444444,8,2003-10-06,2010-11-09,2007-12-01,3,5,-1516.0,1075.0,297.0
SN2007ul-NUV.fits.gz,SN2007ul,NUV,31.818875,-4.706444444444443,64,2003-11-21,2010-11-16,2007-12-01,1,63,-1470.0,1081.0,682.0
SN2007um-NUV.fits.gz,SN2007um,NUV,18.121708333333327,0.2836666666666667,8,2003-10-06,2011-09-23,2007-12-03,3,5,-1518.0,1390.0,1029.0
SN2007un-FUV.fits.gz,SN2007un,FUV,18.594708333333326,1.129333333333333,9,2004-09-26,2008-10-28,2007-12-03,5,4,-1163.0,330.0,296.0
SN2007un-NUV.fits.gz,SN2007un,NUV,18.594708333333326,1.129333333333333,14,2004-09-26,2010-09-28,2007-12-03,5,9,-1163.0,1030.0,296.0
SN2007uo-FUV.fits.gz,SN2007uo,FUV,18.79995833333333,-0.035666666666666666,8,2007-09-21,2008-09-23,2007-12-03,7,1,-72.0,296.0,296.0
SN2007uo-NUV.fits.gz,SN2007uo,NUV,18.79995833333333,-0.035666666666666666,16,2007-09-21,2011-09-23,2007-12-03,7,9,-72.0,1390.0,296.0
SN2007up-NUV.fits.gz,SN2007up,NUV,32.483625,-4.482611111111111,31,2007-10-28,2010-11-16,2007-12-03,1,30,-35.0,1079.0,680.0
SN2007uq-NUV.fits.gz,SN2007uq,NUV,31.08879166666667,-3.9030277777777784,12,2003-11-21,2010-12-10,2007-12-07,3,9,-1476.0,1100.0,676.0
SN2007ur-NUV.fits.gz,SN2007ur,NUV,32.17329166666666,-3.569583333333333,10,2003-11-21,2010-12-07,2007-12-07,3,7,-1476.0,1097.0,677.0
SN2007us-FUV.fits.gz,SN2007us,FUV,36.978625,-8.015333333333333,2,2006-11-19,2008-10-11,2007-12-07,1,1,-382.0,310.0,310.0
SN2007us-NUV.fits.gz,SN2007us,NUV,36.978625,-8.015333333333333,10,2006-11-19,2010-12-11,2007-12-07,1,9,-382.0,1100.0,310.0
SN2007ut-FUV.fits.gz,SN2007ut,FUV,37.5985,-9.205555555555557,3,2007-10-19,2008-10-11,2007-12-07,2,1,-49.0,309.0,309.0
SN2007ut-NUV.fits.gz,SN2007ut,NUV,37.5985,-9.205555555555557,14,2007-10-19,2010-12-01,2007-12-07,2,12,-49.0,1091.0,309.0
SN2007uu-FUV.fits.gz,SN2007uu,FUV,18.50425,0.8965277777777777,11,2004-09-26,2008-10-28,2007-12-09,7,4,-1169.0,324.0,290.0
SN2007uu-NUV.fits.gz,SN2007uu,NUV,18.50425,0.8965277777777777,16,2004-09-26,2010-09-28,2007-12-09,7,9,-1169.0,1024.0,290.0
SN2007uv-FUV.fits.gz,SN2007uv,FUV,18.67991666666667,0.9076944444444444,12,2004-09-26,2008-10-28,2007-12-12,7,5,-1172.0,321.0,287.0
SN2007uv-NUV.fits.gz,SN2007uv,NUV,18.67991666666667,0.9076944444444444,12,2004-09-26,2008-10-28,2007-12-12,7,5,-1172.0,321.0,287.0
SN2007uw-FUV.fits.gz,SN2007uw,FUV,37.54083333333333,-7.680305555555557,2,2006-11-19,2008-10-11,2007-12-12,1,1,-387.0,305.0,305.0
SN2007uw-NUV.fits.gz,SN2007uw,NUV,37.54083333333333,-7.680305555555557,9,2006-11-19,2010-12-08,2007-12-12,1,8,-387.0,1093.0,305.0
SN2007ux-NUV.fits.gz,SN2007ux,NUV,152.33325,14.99244444444444,5,2006-03-01,2011-02-03,2007-12-23,1,4,-661.0,1139.0,1137.0
SN2008ab-NUV.fits.gz,SN2008ab,NUV,173.69133333333332,53.964111111111116,3,2004-03-06,2010-01-25,2008-01-30,2,1,-1424.0,727.0,727.0
SN2008ac-NUV.fits.gz,SN2008ac,NUV,178.43825,48.42263888888888,3,2004-03-22,2011-03-10,2008-01-30,2,1,-1408.0,1136.0,1136.0
SN2008ae-NUV.fits.gz,SN2008ae,NUV,149.01333333333332,10.49966666666667,4,2005-03-12,2011-01-29,2008-02-09,2,2,-1063.0,1086.0,1086.0
SN2008af-NUV.fits.gz,SN2008af,NUV,224.86875,16.65341666666666,3,2007-05-31,2011-05-30,2008-02-09,1,2,-254.0,1207.0,1192.0
SN2008ah-NUV.fits.gz,SN2008ah,NUV,162.951875,3.776583333333333,9,2006-04-01,2010-02-23,2008-02-11,2,7,-681.0,744.0,372.0
SN2008ar-NUV.fits.gz,SN2008ar,NUV,186.158,10.83816666666667,2,2004-03-30,2010-03-24,2008-02-27,1,1,-1428.0,757.0,757.0
SN2008bg-FUV.fits.gz,SN2008bg,FUV,192.79954166666667,26.2945,6,2004-04-22,2008-04-25,2008-03-05,4,2,-1413.0,52.0,52.0
